-0.8015 -1.2678 -0 -73.101726
-3.2062 -5.0715 -0 -73.10031
-5.0765 -8.0299 -0 -73.099346
-6.4123 -10.1429 0.0262 -73.09906
-8.0143 -12.677 0.1283 -73.098675
-8.8146 -13.9429 0.1666 -73.098389
-8.2187 -14.5214 0.2948 -73.098083
-8.7411 -16.3672 0.5247 -73.097274
-10.0309 -17.8905 1.1419 -73.096244
-11.386 -19.3222 1.89 -73.095246
-12.7254 -20.8552 2.392 -73.094304
-14.0432 -22.4116 2.6217 -73.093185
-14.6972 -24.3185 2.0715 -73.091824
-15.5306 -26.234 2.0482 -73.090344
-16.1094 -27.8038 2.3068 -73.089061
-14.7796 -28.9827 3.1257 -73.087986
-13.6062 -30.5844 3.6202 -73.086906
-12.2537 -32.1091 3.9089 -73.085823
-11.1222 -33.7683 4.2796 -73.084734
-10.1932 -35.2295 5.196 -73.083643
-9.3619 -36.7283 6.3117 -73.082546
-8.5851 -38.2492 7.4144 -73.081446
-7.5935 -39.8435 8.2499 -73.080342
-6.8916 -41.4349 9.2193 -73.079229
-6.2727 -43.3267 9.6108 -73.078114
-5.7427 -44.6215 10.9758 -73.076988
-5.2774 -45.3085 12.8612 -73.075858
-4.5701 -46.2857 12.7646 -73.074725
-3.9187 -47.0128 11.0346 -73.073584
-3.487 -47.3534 9.0584 -73.072435
-3.1601 -48.3203 10.2056 -73.07128
-2.5906 -49.7167 11.29 -73.070132
-2.064 -51.2649 10.2609 -73.068976
-1.9023 -53.0628 10.2828 -73.067817
-1.2374 -53.7481 8.8883 -73.066645
-0.2338 -55.4757 8.438 -73.065474
0.9268 -57.1391 8.1846 -73.064299
2.1659 -58.7648 8.26 -73.06312
2.7966 -60.3652 9.2072 -73.061933
3.5606 -62.0815 8.7826 -73.060742
4.1051 -63.9769 8.2533 -73.059543
4.7728 -65.8913 8.0534 -73.058343
5.555 -67.7898 8.1794 -73.057139
5.4215 -69.7319 8.5591 -73.055931
5.3722 -71.1779 9.39 -73.054715
6.6015 -72.8224 9.4344 -73.053497
7.9091 -74.3345 9.4579 -73.052272
9.1469 -75.9691 9.4502 -73.051044
10.0298 -77.8076 9.4917 -73.049814
10.7723 -79.6982 9.5101 -73.048576
12.3735 -80.8411 9.4583 -73.047337
13.4145 -82.6176 9.4397 -73.046093
14.1594 -84.5026 9.6273 -73.044843
14.908 -86.352 10.0263 -73.04359
15.6285 -88.1574 10.421 -73.042333
16.2688 -90.0988 10.1972 -73.041071
16.8061 -92.0324 10.2983 -73.039807
18.0591 -93.5211 10.9131 -73.038539
19.0692 -95.1762 11.592 -73.037268
20.0514 -96.8019 12.3554 -73.035995
20.7986 -98.4251 13.1509 -73.034716
22.3425 -99.643 13.6764 -73.033434
23.1324 -101.4525 13.8694 -73.03215
24.2278 -103.1764 13.8286 -73.030861
25.7948 -104.4654 13.8973 -73.029571
27.3532 -105.7951 13.951 -73.02828
28.4996 -107.4233 13.9547 -73.026984
30.0108 -108.56 13.6639 -73.025685
31.1081 -108.6091 12.0588 -73.024362
29.9694 -109.9097 10.9348 -73.022938
28.8308 -111.2104 9.8109 -73.021547
27.6922 -112.511 8.6869 -73.020189
26.8377 -113.4766 7.7017 -73.018846
28.1153 -111.9666 8.2837 -73.017423
29.3929 -110.4565 8.8658 -73.016035
30.6706 -108.9464 9.4479 -73.01468
31.1787 -108.9746 10.7509 -73.013316
31.0798 -109.3078 12.7833 -73.011946
31.1974 -110.3892 14.0207 -73.010602
31.8589 -112.2436 14.4776 -73.009264
32.2207 -114.0808 14.8897 -73.007925
32.3754 -116.0895 14.7382 -73.006585
33.2282 -117.7627 14.1097 -73.005245
34.0263 -119.6079 13.7086 -73.003905
34.4263 -121.5938 13.4703 -73.002566
34.6735 -123.5948 13.4834 -73.001229
34.4631 -125.6138 13.6554 -72.999893
35.477 -127.1975 13.9548 -72.998562
36.4488 -128.3733 14.9241 -72.997224
36.0423 -130.1872 15.3722 -72.995882
35.1621 -131.5518 15.4371 -72.994549
35.6418 -129.8523 14.8263 -72.993228
35.0348 -128.0619 14.2107 -72.99191
35.5446 -129.8444 14.1534 -72.990594
35.6291 -131.8577 14.0497 -72.989285
34.8485 -133.6181 13.7199 -72.987984
34.2995 -135.3089 12.7219 -72.986688
33.9891 -137.2127 12.2496 -72.985402
34.6951 -139.1364 12.158 -72.984124
34.4342 -141.0719 12.4762 -72.982857
34.9496 -142.8915 13.1328 -72.981595
