-0.8015 -1.2678 -0 -72.996003
-3.2062 -5.0715 -0 -72.994577
-5.0765 -8.0299 -0 -72.993608
-6.4123 -10.1429 0.0262 -72.993306
-8.0143 -12.677 0.1283 -72.992883
-8.8146 -13.9429 0.1666 -72.992569
-8.2187 -14.5214 0.2948 -72.992232
-8.7411 -16.3672 0.5247 -72.991343
-10.0309 -17.8905 1.1419 -72.99021
-11.386 -19.3222 1.89 -72.989113
-12.7254 -20.8552 2.392 -72.988077
-14.0432 -22.4116 2.6217 -72.986844
-14.6972 -24.3185 2.0715 -72.985347
-15.5306 -26.234 2.0482 -72.983717
-16.1094 -27.8038 2.3068 -72.982305
-14.7796 -28.9827 3.1257 -72.981119
-13.6062 -30.5844 3.6202 -72.979927
-12.2537 -32.1091 3.9089 -72.978733
-11.1222 -33.7683 4.2796 -72.977532
-10.1932 -35.2295 5.196 -72.976328
-9.3619 -36.7283 6.3117 -72.975117
-8.5851 -38.2492 7.4144 -72.973903
-7.5935 -39.8435 8.2499 -72.972684
-6.8916 -41.4349 9.2193 -72.971455
-6.2727 -43.3267 9.6108 -72.970224
-5.7427 -44.6215 10.9758 -72.968981
-5.2774 -45.3085 12.8612 -72.967732
-4.5701 -46.2857 12.7646 -72.96648
-3.9187 -47.0128 11.0346 -72.96522
-3.487 -47.3534 9.0584 -72.96395
-3.1601 -48.3203 10.2056 -72.962674
-2.5906 -49.7167 11.29 -72.961404
-2.064 -51.2649 10.2609 -72.960126
-1.9023 -53.0628 10.2828 -72.958845
-1.2374 -53.7481 8.8883 -72.957549
-0.2338 -55.4757 8.438 -72.956254
0.9268 -57.1391 8.1846 -72.954954
2.1659 -58.7648 8.26 -72.953648
2.7966 -60.3652 9.2072 -72.952335
3.5606 -62.0815 8.7826 -72.951016
4.1051 -63.9769 8.2533 -72.949689
4.7728 -65.8913 8.0534 -72.948361
5.555 -67.7898 8.1794 -72.947028
5.4215 -69.7319 8.5591 -72.94569
5.3722 -71.1779 9.39 -72.944343
6.6015 -72.8224 9.4344 -72.942993
7.9091 -74.3345 9.4579 -72.941636
9.1469 -75.9691 9.4502 -72.940275
